,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
9977,"Highland Park, Brooklyn",40.6819989345173,-73.890345709872,Little Caesars Pizza,40.678476,-73.888577,Pizza Place
9990,"Madison, Brooklyn",40.60937770113766,-73.94841515328893,Michael's,40.607520171283014,-73.94304390996611,Italian Restaurant
9993,"Madison, Brooklyn",40.60937770113766,-73.94841515328893,J&R Pizza,40.61044020590256,-73.95417350233517,Pizza Place
10001,"Bronxdale, Bronx",40.85272297633017,-73.86172577555115,John & Joe's Pizzeria,40.854519600273534,-73.86582375035509,Pizza Place
10002,"Bronxdale, Bronx",40.85272297633017,-73.86172577555115,F & J Pine Tavern,40.848765529655324,-73.86224195555774,Italian Restaurant
10013,"Allerton, Bronx",40.86578787802982,-73.85931863221647,Domenick's Pizzeria,40.86557632085589,-73.85812427249664,Pizza Place
10020,"Allerton, Bronx",40.86578787802982,-73.85931863221647,Domino's Pizza,40.8663626,-73.8617983,Pizza Place
10025,"Allerton, Bronx",40.86578787802982,-73.85931863221647,Prego's Pizza,40.86384057998657,-73.8565993309021,Pizza Place
10027,"Allerton, Bronx",40.86578787802982,-73.85931863221647,Domenicks's Pizzeria,40.86572,-73.858059,Pizza Place
10043,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,Perista,40.86830262630493,-73.90134872356543,Coffee Shop
10048,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,emilio's Pizza,40.86805588880427,-73.90019885815639,Pizza Place
10050,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,Starbucks,40.86715025009173,-73.90408790050748,Coffee Shop
10051,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,Little Caesars Pizza,40.868724,-73.902042,Pizza Place
10052,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,Little Ceasars,40.86846859977374,-73.90208815662014,Pizza Place
10053,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,LJ Pizza,40.86907233141642,-73.89597501157759,Pizza Place
10058,"Kingsbridge Heights, Bronx",40.8703923914147,-73.90152264513144,Perista Coffee Shop,40.86831432066866,-73.90129751816733,Coffee Shop
10081,"Erasmus, Brooklyn",40.64692606658579,-73.94817709920184,Domino's Pizza,40.648009,-73.948977,Pizza Place
10123,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Sergimmo Salumeria,40.754388185280874,-73.99564194904139,Italian Restaurant
10133,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Oslo Coffee Roasters,40.760512,-73.998985,Coffee Shop
10142,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Tavola,40.75553079277017,-73.99476881950281,Italian Restaurant
10153,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Il Punto Ristorante,40.75607945804827,-73.9945936203003,Italian Restaurant
10155,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Clovelly Coffee,40.753292,-73.99674499999999,Coffee Shop
10156,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Via Trenta,40.753004473560765,-74.00289810123499,Italian Restaurant
10163,"Hudson Yards, Manhattan",40.75665808227519,-74.00011136202637,Romeo and Juliet Coffee,40.760726,-73.997724,Coffee Shop
10215,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
10226,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
10228,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
10229,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
10231,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Starbucks,43.651613,-79.364917,Coffee Shop
10242,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
10254,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
10257,Regent Park / Harbourfront-Toronto,43.6542599,-79.3606359,FUEL+,43.653193,-79.355867,Coffee Shop
10260,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
10261,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Neo Coffee Bar,43.66014,-79.38587,Coffee Shop
10263,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Starbucks,43.65945605353152,-79.39041123272168,Coffee Shop
10277,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Starbucks,43.658204,-79.388998,Coffee Shop
10281,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Tim Hortons,43.6610382,-79.3937966,Coffee Shop
10282,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Starbucks,43.660887,-79.39372,Coffee Shop
10284,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Tim Hortons,43.658175,-79.3906813,Coffee Shop
10285,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Tim Hortons,43.6589062,-79.3886961,Coffee Shop
10287,Queen's Park / Ontario Provincial Government-Toronto,43.6623015,-79.3894938,Tim Hortons,43.6594149,-79.3912214,Coffee Shop
10295,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Blaze Pizza,43.656518,-79.380015,Pizza Place
10307,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Tokyo Smoke,43.65723,-79.38087,Coffee Shop
10309,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
10324,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Balzac's Coffee,43.65785440672277,-79.37919981155157,Coffee Shop
10330,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
10342,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Trattoria Mercatto,43.65445314470199,-79.3809741075674,Italian Restaurant
10343,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
10364,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Panago,43.65825817735338,-79.38431282558368,Pizza Place
10372,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Starbucks,43.65446528594945,-79.37891894388453,Coffee Shop
10376,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Starbucks,43.659509,-79.382132,Coffee Shop
10391,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Good Earth Coffeehouse,43.65685033174256,-79.37471866607666,Coffee Shop
10392,"Garden District, Ryerson-Toronto",43.6571618,-79.37893709999999,Starbucks,43.65907956058055,-79.38056191501433,Coffee Shop
10394,St. James Town-Toronto,43.6514939,-79.3754179,Terroni,43.650927,-79.375602,Italian Restaurant
10397,St. James Town-Toronto,43.6514939,-79.3754179,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
10404,St. James Town-Toronto,43.6514939,-79.3754179,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
10420,St. James Town-Toronto,43.6514939,-79.3754179,La Bettola Di Terroni,43.65199330592565,-79.37805579614488,Italian Restaurant
10429,St. James Town-Toronto,43.6514939,-79.3754179,Starbucks,43.650159,-79.377793,Coffee Shop
10445,St. James Town-Toronto,43.6514939,-79.3754179,Starbucks,43.649328,-79.378339,Coffee Shop
10449,St. James Town-Toronto,43.6514939,-79.3754179,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
10465,St. James Town-Toronto,43.6514939,-79.3754179,Starbucks,43.648738309887705,-79.37251925468443,Coffee Shop
10483,St. James Town-Toronto,43.6514939,-79.3754179,Tim Hortons,43.64795486604762,-79.37383309017605,Coffee Shop
10486,St. James Town-Toronto,43.6514939,-79.3754179,Vagabondo Ristorante & Lounge,43.64822172333574,-79.37529997897587,Italian Restaurant
10488,St. James Town-Toronto,43.6514939,-79.3754179,Aroma Espresso Bar,43.648224,-79.376352,Coffee Shop
10515,Berczy Park-Toronto,43.6447708,-79.3733064,Starbucks,43.644525,-79.36856,Coffee Shop
10525,Berczy Park-Toronto,43.6447708,-79.3733064,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
10526,Berczy Park-Toronto,43.6447708,-79.3733064,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
10540,Berczy Park-Toronto,43.6447708,-79.3733064,Tim Hortons,43.64795486604762,-79.37383309017605,Coffee Shop
10542,Berczy Park-Toronto,43.6447708,-79.3733064,Starbucks,43.648738309887705,-79.37251925468443,Coffee Shop
10553,Central Bay Street-Toronto,43.6579524,-79.3873826,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
10554,Central Bay Street-Toronto,43.6579524,-79.3873826,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
10555,Central Bay Street-Toronto,43.6579524,-79.3873826,Neo Coffee Bar,43.66014,-79.38587,Coffee Shop
10556,Central Bay Street-Toronto,43.6579524,-79.3873826,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
10559,Central Bay Street-Toronto,43.6579524,-79.3873826,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
10565,Central Bay Street-Toronto,43.6579524,-79.3873826,Starbucks,43.65945605353152,-79.39041123272168,Coffee Shop
10569,Central Bay Street-Toronto,43.6579524,-79.3873826,Starbucks,43.6595874273128,-79.3852515870617,Coffee Shop
10573,Central Bay Street-Toronto,43.6579524,-79.3873826,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
10583,Central Bay Street-Toronto,43.6579524,-79.3873826,Coffee Public,43.66076299149323,-79.38618409033066,Coffee Shop
10584,Central Bay Street-Toronto,43.6579524,-79.3873826,The Library Specialty Coffee,43.65441282740799,-79.39090161351724,Coffee Shop
10587,Central Bay Street-Toronto,43.6579524,-79.3873826,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
10598,Central Bay Street-Toronto,43.6579524,-79.3873826,Sambuca Grill,43.656109861046346,-79.39294644724129,Italian Restaurant
10604,Central Bay Street-Toronto,43.6579524,-79.3873826,Starbucks,43.659509,-79.382132,Coffee Shop
10617,Central Bay Street-Toronto,43.6579524,-79.3873826,Starbucks,43.6607,-79.383553,Coffee Shop
10618,Central Bay Street-Toronto,43.6579524,-79.3873826,Starbucks,43.65952575859537,-79.39027029345037,Coffee Shop
10622,Central Bay Street-Toronto,43.6579524,-79.3873826,Tosto,43.661198,-79.386414,Italian Restaurant
10625,Central Bay Street-Toronto,43.6579524,-79.3873826,Tim Hortons,43.659695,-79.388706,Coffee Shop
10627,Central Bay Street-Toronto,43.6579524,-79.3873826,Second Cup,43.660721671691235,-79.38630837243234,Coffee Shop
10631,Christie-Toronto,43.669542,-79.4225637,Vinny’s Panini,43.67067884412717,-79.42614819830024,Italian Restaurant
10632,Christie-Toronto,43.669542,-79.4225637,Starbucks,43.67153,-79.4214,Coffee Shop
10656,Richmond / Adelaide / King-Toronto,43.65057120000001,-79.3845675,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
10672,Richmond / Adelaide / King-Toronto,43.65057120000001,-79.3845675,Pi Co.,43.648651,-79.385874,Pizza Place
10674,Richmond / Adelaide / King-Toronto,43.65057120000001,-79.3845675,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
10696,Richmond / Adelaide / King-Toronto,43.65057120000001,-79.3845675,HotBlack Coffee,43.65036434800487,-79.38866907575726,Coffee Shop
10697,Richmond / Adelaide / King-Toronto,43.65057120000001,-79.3845675,Starbucks,43.650751,-79.388047,Coffee Shop
10708,Richmond / Adelaide / King-Toronto,43.65057120000001,-79.3845675,Starbucks,43.646731,-79.383951,Coffee Shop
10711,Richmond / Adelaide / King-Toronto,43.65057120000001,-79.3845675,Starbucks,43.64902831957521,-79.38159290007317,Coffee Shop
10713,Richmond / Adelaide / King-Toronto,43.65057120000001,-79.3845675,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
10781,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Taverna Mercatto,43.64262514139939,-79.38325673989138,Italian Restaurant
10797,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
10804,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Lavazza Espression,43.63953746292591,-79.38176322686563,Coffee Shop
10809,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
10815,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
10818,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Pie Bar,43.63817355603517,-79.38054644461133,Pizza Place
10824,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Panago,43.64251764051932,-79.38359138522554,Pizza Place
10825,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Starbucks,43.643485,-79.38096,Coffee Shop
10827,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Amano Pasta,43.64491852117436,-79.38235777637108,Italian Restaurant
10831,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Tim Hortons,43.6387246,-79.3863403,Coffee Shop
10833,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Starbucks,43.644580752794965,-79.38167197782931,Coffee Shop
10834,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Aroma Espresso Bar,43.64074017304165,-79.37847790115718,Coffee Shop
10836,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Starbucks,43.64265659071355,-79.3833577475679,Coffee Shop
10849,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Starbucks,43.64510181136508,-79.38360972232998,Coffee Shop
10850,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Piazza Manna,43.641460067165184,-79.37771914472566,Italian Restaurant
10851,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Tim Hortons,43.63882773618699,-79.38037276268005,Coffee Shop
10857,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Starbucks,43.640257,-79.381731,Coffee Shop
10863,Harbourfront East / Union Station / Toronto Islands-Toronto,43.6408157,-79.38175229999997,Aria Ristorante,43.64329880302282,-79.38103414760897,Italian Restaurant
10866,Little Portugal / Trinity-Toronto,43.647926700000006,-79.4197497,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
10892,Little Portugal / Trinity-Toronto,43.647926700000006,-79.4197497,Superpoint,43.648438964819064,-79.42051429823161,Pizza Place
10893,Little Portugal / Trinity-Toronto,43.647926700000006,-79.4197497,Ufficio,43.649439390888254,-79.42301401069709,Italian Restaurant
10896,Little Portugal / Trinity-Toronto,43.647926700000006,-79.4197497,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
10899,Little Portugal / Trinity-Toronto,43.647926700000006,-79.4197497,Pilot Coffee Roasters,43.646609556865684,-79.41960592835666,Coffee Shop
10903,Little Portugal / Trinity-Toronto,43.647926700000006,-79.4197497,The Tampered Press,43.65006186869144,-79.41728020642847,Coffee Shop
10918,The Danforth West / Riverdale-Toronto,43.6795571,-79.352188,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
10926,The Danforth West / Riverdale-Toronto,43.6795571,-79.352188,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
10927,The Danforth West / Riverdale-Toronto,43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
10943,The Danforth West / Riverdale-Toronto,43.6795571,-79.352188,Marvel Coffee Co.,43.678629530863844,-79.34746013725268,Coffee Shop
10947,The Danforth West / Riverdale-Toronto,43.6795571,-79.352188,Second Cup,43.677232,-79.3528982,Coffee Shop
10948,The Danforth West / Riverdale-Toronto,43.6795571,-79.352188,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
10951,The Danforth West / Riverdale-Toronto,43.6795571,-79.352188,IL FORNELLO on Danforth,43.67860392856738,-79.34690364849348,Italian Restaurant
10956,The Danforth West / Riverdale-Toronto,43.6795571,-79.352188,Starbucks,43.678879,-79.346357,Coffee Shop
10960,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
10962,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Starbucks,43.646731,-79.383951,Coffee Shop
10971,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
10973,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
10981,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
10986,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Starbucks,43.647261,-79.378599,Coffee Shop
10993,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
10997,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Starbucks,43.64902831957521,-79.38159290007317,Coffee Shop
11007,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Starbucks,43.646516,-79.380059,Coffee Shop
11022,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Starbucks,43.649328,-79.378339,Coffee Shop
11024,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Pi Co.,43.648651,-79.385874,Pizza Place
11029,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
11030,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Starbucks,43.644580752794965,-79.38167197782931,Coffee Shop
11033,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Scaddabush Italian Kitchen & Bar,43.6447367776608,-79.38535477982775,Italian Restaurant
11034,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Starbucks,43.64510181136508,-79.38360972232998,Coffee Shop
11036,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Tim Hortons,43.646255967524645,-79.37957346439356,Coffee Shop
11043,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
11047,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
11056,Toronto Dominion Centre / Design Exchange-Toronto,43.6471768,-79.38157640000001,Starbucks,43.645594,-79.386063,Coffee Shop
11058,Brockton / Parkdale Village / Exhibition Place-Toronto,43.6368472,-79.42819140000002,Starbucks,43.63909,-79.427622,Coffee Shop
11060,Brockton / Parkdale Village / Exhibition Place-Toronto,43.6368472,-79.42819140000002,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
11061,Brockton / Parkdale Village / Exhibition Place-Toronto,43.6368472,-79.42819140000002,Louie Craft Coffee,43.639283775543895,-79.42561998986335,Coffee Shop
11089,India Bazaar / The Beaches West-Toronto,43.6689985,-79.31557159999998,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
11097,India Bazaar / The Beaches West-Toronto,43.6689985,-79.31557159999998,Country Style,43.667662,-79.312006,Coffee Shop
11103,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
11118,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
11125,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Starbucks,43.647261,-79.378599,Coffee Shop
11129,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Starbucks,43.649328,-79.378339,Coffee Shop
11140,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
11151,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Starbucks,43.646731,-79.383951,Coffee Shop
11152,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Starbucks,43.64902831957521,-79.38159290007317,Coffee Shop
11164,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Starbucks,43.646516,-79.380059,Coffee Shop
11166,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Starbucks,43.650159,-79.377793,Coffee Shop
11167,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
11173,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Terroni,43.650927,-79.375602,Italian Restaurant
11179,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Starbucks,43.647192603955325,-79.38095685671752,Coffee Shop
11195,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Carisma,43.64961671774303,-79.3754337751762,Italian Restaurant
11196,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Starbucks,43.646890531355616,-79.38187054975934,Coffee Shop
11197,Commerce Court / Victoria Hotel-Toronto,43.6481985,-79.37981690000002,Sam James Coffee Bar (SJCB),43.65031871629752,-79.37621650642859,Coffee Shop
11202,Studio District-Toronto,43.6595255,-79.340923,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
11206,Studio District-Toronto,43.6595255,-79.340923,Mercury Espresso Bar,43.66080615235188,-79.34124064841119,Coffee Shop
11212,Studio District-Toronto,43.6595255,-79.340923,Baldini,43.661299966369135,-79.33902686943661,Italian Restaurant
11220,Studio District-Toronto,43.6595255,-79.340923,Starbucks,43.660742,-79.342362,Coffee Shop
11257,High Park / The Junction South-Toronto,43.6616083,-79.46476329999999,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
11289,North Toronto West-Toronto,43.7153834,-79.40567840000001,Starbucks,43.71559,-79.40045,Coffee Shop
11294,North Toronto West-Toronto,43.7153834,-79.40567840000001,Tim Hortons,43.71489400011398,-79.39977586269379,Coffee Shop
11307,The Annex / North Midtown / Yorkville-Toronto,43.6727097,-79.40567840000001,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
11318,The Annex / North Midtown / Yorkville-Toronto,43.6727097,-79.40567840000001,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
11321,The Annex / North Midtown / Yorkville-Toronto,43.6727097,-79.40567840000001,Tim Hortons,43.67579963362535,-79.40353178302757,Coffee Shop
11330,Parkdale / Roncesvalles-Toronto,43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
11331,Parkdale / Roncesvalles-Toronto,43.6489597,-79.456325,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
11340,Davisville-Toronto,43.7043244,-79.3887901,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
11344,Davisville-Toronto,43.7043244,-79.3887901,Starbucks,43.70594,-79.38941,Coffee Shop
11347,Davisville-Toronto,43.7043244,-79.3887901,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
11348,Davisville-Toronto,43.7043244,-79.3887901,Positano,43.704558,-79.38863854,Italian Restaurant
11360,Davisville-Toronto,43.7043244,-79.3887901,Second Cup,43.704344001380505,-79.38865888961692,Coffee Shop
11366,Davisville-Toronto,43.7043244,-79.3887901,Pizza Pizza,43.70613821755869,-79.38929246805056,Pizza Place
11370,Davisville-Toronto,43.7043244,-79.3887901,Pizza Nova,43.70752400823691,-79.3898628311206,Pizza Place
11371,Davisville-Toronto,43.7043244,-79.3887901,Provocative Pizza Series,43.708293114505096,-79.38954603484376,Pizza Place
11376,University of Toronto / Harbord-Toronto,43.6626956,-79.4000493,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
11413,Runnymede / Swansea-Toronto,43.6515706,-79.4844499,Wibke's Espresso Bar,43.64913158497341,-79.48480237071465,Coffee Shop
11415,Runnymede / Swansea-Toronto,43.6515706,-79.4844499,Campo,43.655191,-79.487067,Italian Restaurant
11423,Runnymede / Swansea-Toronto,43.6515706,-79.4844499,Goodfellas Wood Oven Pizza,43.648224,-79.486356,Italian Restaurant
11435,Runnymede / Swansea-Toronto,43.6515706,-79.4844499,Tim Hortons,43.648525791237965,-79.48506608605385,Coffee Shop
11439,Runnymede / Swansea-Toronto,43.6515706,-79.4844499,Pizzaiolo,43.64939525764269,-79.48355965141116,Pizza Place
11440,Runnymede / Swansea-Toronto,43.6515706,-79.4844499,Pizza Pizza,43.64931132140717,-79.48455987958097,Pizza Place
11441,Runnymede / Swansea-Toronto,43.6515706,-79.4844499,Classico,43.649194,-79.484699,Pizza Place
11449,Runnymede / Swansea-Toronto,43.6515706,-79.4844499,The Coffee Bouquets,43.648785,-79.48594,Coffee Shop
11465,Kensington Market / Chinatown / Grange Park-Toronto,43.6532057,-79.4000493,Little Pebbles,43.654883,-79.400264,Coffee Shop
11488,Kensington Market / Chinatown / Grange Park-Toronto,43.6532057,-79.4000493,Maker Pizza,43.6504011331197,-79.39804047841302,Pizza Place
11497,Kensington Market / Chinatown / Grange Park-Toronto,43.6532057,-79.4000493,I Deal Coffee,43.65505778213131,-79.40325401691655,Coffee Shop
11498,Kensington Market / Chinatown / Grange Park-Toronto,43.6532057,-79.4000493,Dark Horse Espresso Bar,43.65056381026066,-79.39701810600826,Coffee Shop
11514,Kensington Market / Chinatown / Grange Park-Toronto,43.6532057,-79.4000493,Big Trouble Pizza,43.651347,-79.39702,Pizza Place
11526,Kensington Market / Chinatown / Grange Park-Toronto,43.6532057,-79.4000493,Tim Hortons,43.6533029125017,-79.4054567813873,Coffee Shop
11537,Summerhill West / Rathnelly / South Hill / Forest Hill SE / Deer Park-Toronto,43.68641229999999,-79.4000493,Starbucks,43.686756,-79.398292,Coffee Shop
11538,Summerhill West / Rathnelly / South Hill / Forest Hill SE / Deer Park-Toronto,43.68641229999999,-79.4000493,Tim Hortons,43.687682,-79.39684,Coffee Shop
11543,Summerhill West / Rathnelly / South Hill / Forest Hill SE / Deer Park-Toronto,43.68641229999999,-79.4000493,Pizzaiolo,43.68799051263145,-79.39463424218918,Pizza Place
